ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
087	1	0	超激レア	Kamukura	神龍かむくら	Lv 30 + 0	68,000	3	5	42,227	4,476	範囲	283	450	6,150	4546	対 赤い敵 50％の確率でふっとばす 対 赤い敵 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
087	2	0	超激レア	God Dragon Kamukura	神龍王かむくら	Lv 30 + 0	68,000	3	5	42,227	4,476	範囲	283	450	6,150	4546	対 赤い敵 50％の確率でふっとばす 対 赤い敵 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
087	3	1	超激レア	God-Emperor Kamukura	神龍皇帝かむくら	Lv 30 + 0	85,000	3	5	42,227	5,213	範囲	243	475	6,150	4546	対 赤い敵 50％の確率でふっとばす 対 赤い敵 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
088	1	0	超激レア	Raiden	竜戦機ライデン	Lv 30 + 0	51,000	3	12	25,755	5,990	範囲	129	385	4,920	3706	対 赤い敵 100％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
088	2	0	超激レア	Dragonslayer Raiden	竜戦機王ライデン	Lv 30 + 0	51,000	3	12	25,755	5,990	範囲	129	385	4,920	3706	対 赤い敵 100％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
088	3	1	超激レア	God-Emperor Raiden	竜戦機皇帝ライデン	Lv 30 + 0	68,000	3	15	25,755	5,990	範囲	129	415	4,920	3706	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 赤い敵 100％の確率でふっとばす	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
089	1	0	レア	Rope Jump Cat	ネコなわとび	Lv 30 + 0	5,100	3	10	1,105	872	単体	38	170	360	60	3％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3
089	2	1	レア	Pair Rope Jump Cat	ネコネコなわとび	Lv 30 + 0	6,800	3	10	1,275	1,007	単体	38	170	360	60	3％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	3
090	1	0	超激レア	Nimue	ニムエ	Lv 30 + 0	13,565	5	5	21,130	1,561	範囲	406	408	4,335	3190	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
090	2	1	超激レア	Neutralization Type Nimue	帰化型ニムエ	Lv 30 + 0	25,295	5	5	43,180	3,191	範囲	406	408	4,335	3190	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
091	1	0	超激レア	Monkey King	猿王	Lv 30 + 0	37,060	3	12	27,880	12,484	単体	67	177	2,985	856	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
091	2	1	超激レア	SSS Monkey King	SSS猿王	Lv 30 + 0	48,450	3	12	37,605	16,838	単体	67	177	2,985	856	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
092	1	0	激レア	Crazed Cat	狂乱のネコ	Lv 30 + 0	5,220	3	20	405	328	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
092	2	0	激レア	Crazed Macho Cat	狂乱のネコビルダー	Lv 30 + 0	5,220	3	20	405	328	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
092	3	1	激レア	Manic Mohawk Cat	大狂乱のネコモヒカン	Lv 30 + 0	6,380	3	28	492	399	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
093	1	0	激レア	Crazed Tank Cat	狂乱のタンクネコ	Lv 30 + 0	15,660	1	16	102	46	範囲	67	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
093	2	0	激レア	Crazed Wall Cat	狂乱のネコカベ	Lv 30 + 0	15,660	1	16	102	46	範囲	67	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
093	3	1	激レア	Manic Eraser Cat	大狂乱のゴムネコ	Lv 30 + 0	18,995	1	20	102	46	範囲	67	110	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
094	1	0	激レア	Crazed Axe Cat	狂乱のバトルネコ	Lv 30 + 0	10,440	3	12	1,885	2,094	単体	27	150	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
094	2	0	激レア	Crazed Brave Cat	狂乱の勇者ネコ	Lv 30 + 0	10,440	3	12	1,885	2,094	単体	27	150	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
094	3	1	激レア	Manic Dark Cat	大狂乱の暗黒ネコ	Lv 30 + 0	12,615	3	12	3,190	3,544	単体	27	150	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
095	1	0	激レア	Crazed Gross Cat	狂乱のキモネコ	Lv 30 + 0	20,880	3	10	5,220	1,253	単体	125	350	600	874	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
095	2	0	激レア	Crazed Sexy Legs Cat	狂乱の美脚ネコ	Lv 30 + 0	20,880	3	10	5,220	1,253	単体	125	350	600	874	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
095	3	1	激レア	Manic Macho Legs	大狂乱のムキあしネコ	Lv 30 + 0	25,375	3	10	5,220	1,253	単体	125	350	600	874	100％の確率でLv4波動（射程 932.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
096	1	0	激レア	Crazed Cow Cat	狂乱のウシネコ	Lv 30 + 0	26,100	5	50	682	2,046	範囲	10	140	750	136	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
096	2	0	激レア	Crazed Giraffe Cat	狂乱のキリンネコ	Lv 30 + 0	26,100	5	50	682	2,046	範囲	10	140	750	136	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
096	3	1	激レア	Manic Lion Cat	大狂乱のネコライオン	Lv 30 + 0	26,100	5	66	682	2,046	範囲	10	140	750	136	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
097	1	0	激レア	Crazed Bird Cat	狂乱のネコノトリ	Lv 30 + 0	15,660	4	10	6,960	4,261	範囲	49	205	975	116	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
097	2	0	激レア	Crazed UFO Cat	狂乱のネコUFO	Lv 30 + 0	15,660	4	10	8,612	4,533	範囲	57	205	975	116	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
097	3	1	激レア	Manic Flying Cat	大狂乱の天空のネコ	Lv 30 + 0	15,660	4	10	10,497	5,525	範囲	57	220	975	116	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
098	1	0	激レア	Crazed Fish Cat	狂乱のネコフィッシュ	Lv 30 + 0	36,540	3	13	9,395	5,318	単体	53	150	735	256	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  2％の確率でクリティカル攻撃	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	2
098	2	0	激レア	Crazed Whale Cat	狂乱のネコクジラ	Lv 30 + 0	36,540	3	13	9,395	5,318	単体	53	150	735	256	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  2％の確率でクリティカル攻撃	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	2
098	3	1	激レア	Manic Island Cat	大狂乱のネコ島	Lv 30 + 0	44,370	3	13	11,425	6,467	単体	53	150	735	256	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  2％の確率でクリティカル攻撃	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	2
099	1	0	激レア	Crazed Lizard Cat	狂乱のネコトカゲ	Lv 30 + 0	23,490	3	10	10,440	2,466	単体	127	400	1,500	516	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
099	2	0	激レア	Crazed Dragon Cat	狂乱のネコドラゴン	Lv 30 + 0	23,490	3	10	10,440	2,466	単体	127	400	1,500	516	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
099	3	1	激レア	Manic King Dragon	大狂乱のネコキングドラゴン	Lv 30 + 0	23,490	3	10	12,760	3,014	単体	127	415	1,500	516	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
100	1	0	激レア	Crazed Titan Cat	狂乱の巨神ネコ	Lv 30 + 0	52,200	1	11	17,167	6,358	範囲	81	150	1,950	676	10％の確率でLv10波動（射程 2132.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	0
100	2	0	激レア	Crazed M. Titan Cat	狂乱のネコダラボッチ	Lv 30 + 0	52,200	1	11	17,167	6,358	範囲	81	150	1,950	676	10％の確率でLv10波動（射程 2132.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	0
100	3	1	激レア	Manic Jamiera Cat	大狂乱のネコジャラミ	Lv 30 + 0	63,800	1	11	17,167	6,358	範囲	81	150	1,950	676	15％の確率でLv10波動（射程 2132.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	15	0
101	1	0	レア	Maiden Cat	ネコ乙女	Lv 30 + 0	16,897	1	9	4,710	2,048	範囲	69	152	1,935	606	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
101	2	0	レア	Sportsgirl Cat	モトコ	Lv 30 + 0	16,897	1	9	4,710	2,048	範囲	69	152	1,935	606	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
101	3	1	レア	Wrestling Cat	サホリ	Lv 30 + 0	33,795	1	9	4,710	2,048	範囲	69	152	1,935	606	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  無効（止める）	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
102	1	0	EX	Clone Elle	弱酸性エル	Lv 30 + 0	3,400	5	12	832	287	範囲	87	150	300	142	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
102	2	1	EX	Clone Elle CC	弱酸性エルCC	Lv 30 + 0	3,400	5	12	832	287	範囲	87	150	300	142	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
103	1	0	EX	Red Marron	レッドマローン	Lv 30 + 0	1,700	4	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
103	2	1	EX	Red Marron CC	レッドマローンCC	Lv 30 + 0	1,700	4	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
104	1	0	EX	Singer Cat	歌謡にゃんこ	Lv 30 + 0	1,700	1	10	135	109	単体	37	140	105	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
104	2	0	EX	Mega Cat	メガにゃんこ	Lv 30 + 0	3,400	1	4	3,060	104	範囲	879	900	1,950	11514	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
104	3	1	EX	Mega Cat EX	メガにゃんこEX	Lv 30 + 0	3,400	1	4	6,120	242	範囲	759	900	1,950	11514	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
105	1	0	レア	Koi Cat	マジでコイしてる	Lv 30 + 0	6,970	3	10	1,700	402	単体	127	350	615	96	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
105	2	0	レア	Gross Koi Cat	コイ・the・Night	Lv 30 + 0	6,970	3	10	1,700	402	単体	127	350	615	96	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
105	3	1	レア	Kiss and Koi	キスヨリ・ス・ゴイ	Lv 30 + 0	6,970	3	25	1,700	402	範囲	127	350	615	96	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
106	1	0	超激レア	Kuu	猿帝のクウ	Lv 30 + 0	23,800	5	13	39,780	2,214	範囲	539	380	4,200	3946	対 赤い敵 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	1	1	1	1	0	0
106	2	0	超激レア	Kuu, type γ	猿帝のクウγ	Lv 30 + 0	39,100	5	13	62,900	3,501	範囲	539	380	4,200	3946	対 赤い敵 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	1	1	1	1	0	0
106	3	1	超激レア	Divine Kuu	金猿帝のクウγ	Lv 30 + 0	73,100	5	13	79,900	5,222	範囲	459	410	4,200	3946	対 赤い敵 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  無効（攻撃力低下）	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	1	1	1	1	0	0
107	1	0	超激レア	Kai	召し豚のカイ	Lv 30 + 0	73,100	2	8	52,870	5,035	範囲	315	175	3,990	2146	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
107	2	0	超激レア	Kai type μ	召し豚のカイμ	Lv 30 + 0	96,900	2	8	84,830	8,079	範囲	315	175	3,990	2146	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
107	3	1	超激レア	Divine Kai	召し猪のカイμ	Lv 30 + 0	193,800	2	16	118,830	11,317	範囲	315	175	3,990	2146	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  100％の確率で1度だけ生き残る 無効（ふっとばす）	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
108	1	0	超激レア	Coppermine	宝杖のカッパーマイン	Lv 30 + 0	21,590	3	7	18,020	2,860	範囲	189	335	3,720	1986	対 浮いてる敵 50％の確率で140～168F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
108	2	0	超激レア	Coppermine Type κ	宝杖のカッパーマインκ	Lv 30 + 0	33,320	3	7	25,840	4,102	範囲	189	335	3,720	1986	対 浮いてる敵 50％の確率で140～168F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
108	3	1	超激レア	Divine Coppermine	光宝杖のカッパーκ	Lv 30 + 0	45,050	3	7	33,660	5,343	範囲	189	410	3,720	1986	対 浮いてる敵 75％の確率で140～168F動きを止める  無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
109	1	0	EX	Cat Bros	にゃんこ3兄弟	Lv 30 + 0	5,440	4	10	4,470	1,474	範囲	91	170	1,020	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
109	2	1	EX	Secret Base	秘密要塞ネコラス	Lv 30 + 0	5,440	4	10	4,470	1,474	範囲	91	170	1,020	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
110	1	0	レア	Madam Bride	マダム・ザ・花嫁	Lv 30 + 0	19,380	1	8	306	270	範囲	34	110	600	226	3連続攻撃（102 102 102）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
110	2	0	レア	Madam King	マダム・ザ・王様	Lv 30 + 0	19,380	1	8	306	270	範囲	34	110	600	226	3連続攻撃（102 102 102）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
110	3	1	レア	Madam the Savannah	マダム・ザ・サバンナ	Lv 30 + 0	29,070	1	8	306	270	範囲	34	110	600	226	3連続攻撃（102 102 102） 100％の確率で1度だけ生き残る 無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
111	1	0	レア	Seresu	セレス	Lv 30 + 0	6,665	3	9	800	369	単体	65	200	435	126	対 赤い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
111	2	1	レア	Seresu CC	セレスCC	Lv 30 + 0	9,045	3	9	1,495	690	単体	65	200	435	126	対 赤い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
112	1	0	レア	Nono	ノノ	Lv 30 + 0	10,845	1	11	510	138	単体	111	190	315	76	対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
112	2	1	レア	Nono CC	ノノCC	Lv 30 + 0	12,700	1	11	815	220	単体	111	190	315	76	対 黒い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	0	0
113	1	0	レア	Oruga	オルガ	Lv 30 + 0	4,590	3	9	407	271	単体	45	265	480	186	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
113	2	1	レア	Oruga CC	オルガCC	Lv 30 + 0	5,440	3	9	577	385	単体	45	265	480	186	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
114	1	0	レア	Norun	ノルン	Lv 30 + 0	8,160	3	10	3,315	1,069	単体	93	155	645	146	対 赤い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
114	2	1	レア	Norun CC	ノルンCC	Lv 30 + 0	9,860	3	10	4,335	1,398	単体	93	155	645	146	対 赤い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
115	1	0	レア	Yoichi	よいち	Lv 30 + 0	3,315	4	9	1,665	684	単体	73	340	1,110	346	対 黒い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
115	2	1	レア	Yoichi CC	よいちCC	Lv 30 + 0	4,505	4	9	2,345	964	単体	73	340	1,110	346	対 黒い敵 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
116	1	0	レア	Seramu	セラム	Lv 30 + 0	5,185	6	16	2,040	577	単体	106	250	510	186	対 黒い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
116	2	1	レア	Seramu CC	セラムCC	Lv 30 + 0	5,950	6	16	2,635	746	単体	106	250	510	186	対 黒い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
117	1	0	レア	Fuu	フウ	Lv 30 + 0	5,015	3	10	815	422	単体	58	244	450	186	対 黒い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
117	2	1	レア	Fuu CC	フウCC	Lv 30 + 0	6,205	3	10	1,325	685	単体	58	244	450	186	対 黒い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
118	1	0	激レア	Aura	アウラ	Lv 30 + 0	16,320	2	7	7,140	1,983	範囲	108	280	1,680	1186	対 黒い敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
118	2	1	激レア	Aura CC	アウラCC	Lv 30 + 0	19,720	2	7	11,390	3,164	範囲	108	280	1,680	1186	対 黒い敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
119	1	0	激レア	Rei	レイ	Lv 30 + 0	23,800	3	14	6,970	3,428	範囲	61	194	1,545	1466	対 黒い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
119	2	1	激レア	Rei CC	レイCC	Lv 30 + 0	35,700	3	14	10,710	5,267	範囲	61	194	1,545	1466	対 黒い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
120	1	0	超激レア	Wyburn	ワイバーン	Lv 30 + 0	21,250	3	8	18,190	4,510	範囲	121	370	4,470	2846	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
120	2	1	超激レア	Nyaiban	ニャイバーン	Lv 30 + 0	39,100	3	8	26,860	6,660	範囲	121	370	4,470	2846	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
121	1	0	EX	Magical Healer	癒術士	Lv 30 + 0	3,060	3	11	17	4	単体	139	160	300	1706	対 全ての敵（メタル 無 魔 使 除く） 50％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
121	2	0	EX	Magical Healer CC	癒術士CC	Lv 30 + 0	3,060	3	11	17	4	単体	139	160	300	1706	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
121	3	1	EX	Nyanko Magical Healer CC	にゃんこ化癒術士CC	Lv 30 + 0	3,060	3	11	17	4	範囲	139	160	300	1706	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
122	1	0	EX	Merc	メルク	Lv 30 + 0	1,700	2	34	1,445	213	単体	204	155	570	926	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
122	2	0	EX	MercCC	メルクCC	Lv 30 + 0	1,700	2	34	1,445	213	単体	204	155	570	926	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2
122	3	1	EX	Nyanko MercCC	にゃんことメルクCC	Lv 30 + 0	8,500	2	34	1,445	213	単体	204	155	570	336	20％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20
123	1	0	レア	Vacation Queen	女王様の休日	Lv 30 + 0	11,882	2	6	9,860	1,502	単体	197	220	1,440	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
123	2	0	レア	Office Lady Cat	いつものOL	Lv 30 + 0	11,882	2	6	10,844	1,651	単体	197	220	1,440	186	2連続攻撃（5,422 5,422） 対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
123	3	1	レア	Call Center Cat	コールセンターのOL	Lv 30 + 0	11,882	2	9	10,845	2,805	単体	116	250	1,440	186	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 赤い敵 40％の確率でふっとばす	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
124	1	0	EX	Bean Cats	マメマメにゃんこ	Lv 30 + 0	4,335	3	8	935	283	単体	99	230	495	294	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
124	2	1	EX	Brah Cats	ラブラブにゃんこ	Lv 30 + 0	6,867	3	8	1,785	541	単体	99	230	495	294	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
125	1	0	超激レア	Date Masamune	伊達政宗	Lv 30 + 0	23,800	3	16	11,492	3,252	範囲	106	395	4,200	3706	対 赤い敵 黒い敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
125	2	0	超激レア	Wargod Masamune	武神・伊達政宗	Lv 30 + 0	39,100	3	16	16,795	4,709	範囲	107	395	4,200	3706	対 赤い敵 黒い敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
125	3	1	超激レア	Immortal Masamune	邪眼竜の武神・伊達政宗	Lv 30 + 0	54,400	3	16	22,100	6,196	範囲	107	425	4,200	3706	対 赤い敵 黒い敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
126	1	0	超激レア	Takeda Shingen	武田信玄	Lv 30 + 0	66,300	2	7	44,200	5,790	範囲	229	440	5,985	4846	対 黒い敵 エイリアン のみに攻撃	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0
126	2	0	超激レア	Wargod Shingen	武神・武田信玄	Lv 30 + 0	100,300	2	7	100,470	13,105	範囲	230	440	5,985	4846	対 黒い敵 エイリアン のみに攻撃	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0
126	3	1	超激レア	Immortal Shingen	猛牛の武神・武田信玄	Lv 30 + 0	134,300	2	7	128,605	16,775	範囲	230	470	5,985	4846	対 黒い敵 エイリアン のみに攻撃	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0
127	1	0	レア	Clockwork Cat	カラクリにゃんこ	Lv 30 + 0	7,565	4	24	917	459	単体	60	200	495	322	対 メタルな敵 20％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
