ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
144	3	1	超激レア	Joyful Nurse Cat	ジョイフルねこナース	Lv 30 + 0	48450	3	12	38335	5808	範囲	198	460	4350	3646	対 黒い敵 浮いてる敵 50％の確率でふっとばす 対 黒い敵 浮いてる敵 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
145	1	0	激レア	Cat Base Mini	にゃんこ城Mini	Lv 30 + 0	17000	2	5	1087	242	単体	135	350	990	786	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
145	2	1	激レア	Cat Base Jr	にゃんこ城Jr	Lv 30 + 0	17000	2	5	1087	242	単体	135	350	990	786	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
146	1	0	レア	Cat Gunslinger	ねこガンマン	Lv 30 + 0	5270	3	9	1360	504	単体	81	290	645	206	対 黒い敵 30％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
146	2	0	レア	Cat Eastwood	ねこウエスタン	Lv 30 + 0	6120	3	9	1580	585	単体	81	290	645	206	対 黒い敵 30％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
146	3	1	レア	Rodeo Cat	ねこロデオ	Lv 30 + 0	7820	3	9	1802	667	単体	81	320	645	206	対 黒い敵 30％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
147	1	0	レア	Stilts Cat	たけうまねこ	Lv 30 + 0	5695	3	6	782	309	単体	76	310	570	266	対 天使 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
147	2	0	レア	Totem Cat	トーテムねこ	Lv 30 + 0	6765	3	6	1122	443	単体	76	310	570	266	対 天使 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
147	3	1	レア	Acrobat Cats	ねこ雑技団	Lv 30 + 0	13532	3	6	2245	886	単体	76	310	570	266	対 天使 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
148	1	0	レア	Tin Cat	ブリキネコ	Lv 30 + 0	10285	3	8	1310	517	単体	76	295	510	206	対 黒い敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
148	2	0	レア	Plane Cat	プレーンネコ	Lv 30 + 0	12750	3	15	1820	718	単体	76	295	510	206	対 黒い敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
148	3	1	レア	Robocat	ネコロボット	Lv 30 + 0	15215	3	10	2330	920	単体	76	345	510	206	対 黒い敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
149	1	0	レア	Rocker Cat	ねこロッカー	Lv 30 + 0	7650	1	8	545	1635	単体	10	120	315	126	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
149	2	0	レア	Artist Cat	ねこアーティスト	Lv 30 + 0	12750	1	8	917	2751	単体	10	120	315	126	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
149	3	1	レア	Ramen Cat	ねこラーメン道	Lv 30 + 0	17850	1	8	1020	3060	単体	10	120	315	126	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
150	1	0	レア	Mer-Cat	ねこ人魚	Lv 30 + 0	5440	4	4	4590	1324	単体	104	190	540	126	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  50％の確率で1度だけ生き残る	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
150	2	0	レア	Commando Cat	ねこソルジャー	Lv 30 + 0	6460	4	4	5610	1618	単体	104	190	540	126	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  50％の確率で1度だけ生き残る	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
150	3	1	レア	Cameraman Cat	ネコカメラマン	Lv 30 + 0	9690	4	6	5610	1603	範囲	105	250	540	126	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  50％の確率で1度だけ生き残る	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
151	1	0	激レア	Juliet Cat	窓辺の乙女ネコ	Lv 30 + 0	21250	3	8	11220	3960	範囲	85	220	825	326	対 天使 40％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
151	2	0	激レア	Princess Juliet Cat	窓辺の姫君ネコ	Lv 30 + 0	21250	3	8	12070	4260	範囲	85	220	825	326	対 天使 40％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
151	3	1	激レア	Juliet the Maiko	窓辺の舞妓にゃん	Lv 30 + 0	21250	3	8	12070	4260	範囲	85	250	825	236	対 天使 40％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
152	1	0	激レア	Weightlifter Cat	ネコバーベル	Lv 30 + 0	22950	2	6	8585	2129	範囲	121	220	1365	586	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
152	2	0	激レア	Ring Girl Cat	ネコRG	Lv 30 + 0	26350	2	6	12155	3014	範囲	121	220	1365	586	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
152	3	1	激レア	Pizza Cat	ネコデリバリー	Lv 30 + 0	33150	4	6	15725	3899	範囲	121	270	1365	586	対黒い敵超ダメージ（与ダメx3～4）	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
153	1	0	激レア	Figure Skating Cats	ネコスケート	Lv 30 + 0	8670	3	7	4080	1330	範囲	92	355	1155	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
153	2	0	激レア	Drama Cats	よいではにゃいか	Lv 30 + 0	10455	3	7	5780	1885	範囲	92	355	1155	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
153	3	1	激レア	Slapstick Cats	にゃんでやねん	Lv 30 + 0	14025	3	7	8330	2716	範囲	92	355	1155	226	対 古代種 めっぽう強い（与ダメx1.5 被ダメx0.5） 無効（古代の呪い）	1	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	0	0	
154	1	0	激レア	Cat Toaster	ネコトースター	Lv 30 + 0	10540	3	11	5610	1238	範囲	136	330	1200	546	対 天使 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
154	2	0	激レア	Projector Cat	ネコ映写機	Lv 30 + 0	12240	3	11	6800	1500	範囲	136	330	1200	546	対 天使 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
154	3	1	激レア	Catophone	ネコクラシック	Lv 30 + 0	18360	3	11	10200	2250	範囲	136	330	1200	546	対 天使 30％の確率で150～180F動きを遅くする  20％の確率でバリアブレイク	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
155	1	0	レア	Hoop Cat	ねこフープ	Lv 30 + 0	9690	3	9	1240	423	単体	88	190	660	326	対 メタルな敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
155	2	0	レア	Showoff Cat	ねこトリプルフープ	Lv 30 + 0	11390	3	9	1410	481	単体	88	190	660	326	対 メタルな敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
155	3	1	レア	Hoopmaster Cat	ねこグルグルフープ	Lv 30 + 0	14790	3	9	1410	492	単体	86	215	660	326	対メタルな敵40％の確率で120～144F動きを止める	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
156	1	0	超激レア	Chicken Cat	のべにゃん	Lv 30 + 0	8500	3	7	3740	1726	範囲	65	340	900	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
156	2	1	超激レア	Rooster Cat	とばにゃん	Lv 30 + 0	15300	3	14	442	4420	範囲	3	160	900	346	15％の確率でLv10波動（射程 2132.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	15	0	
157	1	0	レア	Drury Swordsman	ドラリー剣士	Lv 30 + 0	3060	3	9	255	588	単体	13	150	330	60	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
157	2	1	レア	Drury Witch	ドラリー魔法使い	Lv 30 + 0	3910	2	4	2635	732	範囲	108	210	1125	126	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
158	1	0	EX	Nubobo	ヌボボ	Lv 30 + 0	9605	3	5	1190	441	範囲	81	125	225	306	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
158	2	1	EX	Gorubo	ゴールボ	Lv 30 + 0	9605	3	5	1190	441	範囲	81	125	225	306	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
159	1	0	超激レア	Uesugi Kenshin	上杉謙信	Lv 30 + 0	47260	3	13	16235	3359	範囲	145	405	5475	4346	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率でふっとばす	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
159	2	0	超激レア	Wargod Kenshin	武神・上杉謙信	Lv 30 + 0	56780	3	13	27575	5705	範囲	145	405	5475	4346	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率でふっとばす	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
159	3	1	超激レア	Immortal Kenshin	暴威の武神・上杉謙信	Lv 30 + 0	75820	3	18	27575	6413	範囲	129	405	5475	4346	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率でふっとばす	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
160	1	0	超激レア	Kalisa	冥界のカリファ	Lv 30 + 0	25840	5	27	18700	3715	範囲	151	325	4125	1946	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
160	2	0	超激レア	Kalisa, type χ	冥界のΧカリファ	Lv 30 + 0	43180	5	27	30600	6079	範囲	151	325	4125	1946	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
160	3	1	超激レア	Divine Kalisa	冥界のXXカリファ	Lv 30 + 0	43180	5	27	42500	8444	範囲	151	355	4125	1946	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
161	1	0	激レア	Burning Phoenix	ユーリンチー	Lv 30 + 0	23800	4	7	9010	1778	範囲	152	315	1875	1646	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	0
161	2	0	激レア	Reincarnated Spirit Burning Phoenix	転生霊鳥ユーリンチー	Lv 30 + 0	32300	4	7	10200	2013	範囲	152	315	1875	1646	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	0
161	3	1	激レア	Gekirinchii	ゲキリンチー	Lv 30 + 0	40800	4	12	10200	3000	範囲	102	340	1875	1646	対天使めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	0
162	1	0	超激レア	Crazed Kerihime	狂乱のケリ姫	Lv 30 + 0	6800	2	32	5100	630	範囲	243	680	3300	3586	対 メタルな敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
162	2	0	超激レア	Crazed KerihimeCC	狂乱のケリ姫CC	Lv 30 + 0	15300	2	32	7140	881	範囲	243	680	3300	3586	対 メタルな敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
162	3	1	超激レア	Manic Kerihime	大狂乱のケリ姫	Lv 30 + 0	23800	2	32	7140	1055	範囲	203	780	3300	3586	対 メタルな敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
163	1	0	EX	Ayanokōji Shō	綾小路 翔	Lv 30 + 0	20400	3	7	22100	4067	範囲	163	290	2175	1046	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
163	2	1	EX	Shōyan & Nyanko	翔やん＆にゃんこ	Lv 30 + 0	20400	3	7	22100	4067	範囲	163	290	2175	1046	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
164	1	0	EX	Saotome Hikaru	早乙女 光	Lv 30 + 0	8500	3	7	12750	2347	範囲	163	285	1800	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
164	2	1	EX	Hikaru & Nyanko	光＆にゃんこ	Lv 30 + 0	8500	3	7	12750	2347	範囲	163	285	1800	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
165	1	0	EX	Saionji Hitomi	西園寺 瞳	Lv 30 + 0	10200	2	7	13600	2503	範囲	163	295	2025	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
165	2	1	EX	Tommy & Cat	トミー＆にゃんこ	Lv 30 + 0	10200	2	7	13600	2503	範囲	163	295	2025	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
166	1	0	EX	Hoshi Guranmanie	星グランマニエ	Lv 30 + 0	9350	3	7	14110	2597	範囲	163	290	1950	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
166	2	1	EX	Ranma & Nyanko	ランマ＆にゃんこ	Lv 30 + 0	9350	3	7	14110	2597	範囲	163	290	1950	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
167	1	0	EX	Shiratori Shōchikubai	白鳥松竹梅	Lv 30 + 0	9350	3	7	13260	2440	範囲	163	295	1875	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
167	2	1	EX	Matsu & Nyanko	松＆にゃんこ	Lv 30 + 0	9350	3	7	13260	2440	範囲	163	295	1875	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
168	1	0	レア	Yankee Cat	ネコヤンキー	Lv 30 + 0	2550	3	5	205	166	単体	37	150	120	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
168	2	1	レア	Sukeban Cat	ネコスケバン	Lv 30 + 0	6800	1	5	102	46	範囲	67	120	225	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
169	1	0	超激レア	Asiluga	アシルガ	Lv 30 + 0	8500	5	5	2550	933	単体	82	140	4500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
169	2	0	超激レア	Asilan Pasalan	アシランパサラン	Lv 30 + 0	18700	1	4	5660	459	範囲	370	750	4500	9746	対 全ての敵（無 魔 使 除く） 100％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
169	3	1	超激レア	Assassinlan Pasalan	アタタタアシラン	Lv 30 + 0	18700	1	4	5660	459	範囲	370	1250	4500	9746	対 全ての敵（無 魔 使 除く） 100％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
170	1	0	超激レア	Kubiluga	クビルガ	Lv 30 + 0	8500	5	3	2550	933	単体	82	140	4500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
170	2	0	超激レア	Kubilan Pasalan	クビランパサラン	Lv 30 + 0	20400	1	4	850	66	単体	384	450	4500	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす 100％の確率でLv8波動（射程 1732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0	
170	3	1	超激レア	E. Kubilan Pasalan	Ｅ・クビランパサラン	Lv 30 + 0	20400	1	4	850	66	単体	384	450	4500	9746	100％の確率でクリティカル攻撃 100％の確率でLv8波動（射程 1732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	100	
171	1	0	超激レア	Tecoluga	テコルガ	Lv 30 + 0	8500	5	3	2550	933	単体	82	140	4500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
171	2	0	超激レア	Tesalan Pasalan	テサランパサラン	Lv 30 + 0	20400	1	4	124100	15258	単体	244	620	4500	9746	10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10	
171	3	1	超激レア	Lufalan Pasalan	ムギワラテサラン	Lv 30 + 0	20400	1	4	124100	15258	単体	244	720	4500	9746	20％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20	
172	1	0	超激レア	Balaluga	バララガ	Lv 30 + 0	8500	5	3	2550	933	単体	82	140	4500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
172	2	0	超激レア	Balalan Pasalan	バラランパサラン	Lv 30 + 0	20400	1	4	187	11	範囲	493	940	4500	9746	対 全ての敵（無 魔 使 除く） 100％の確率で70～84F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
172	3	1	超激レア	Piccolan Pasalan	ピカランバララン	Lv 30 + 0	20400	1	4	187	11	範囲	493	940	4500	9746	対 全ての敵（無 魔 使 除く） 100％の確率で90～108F動きを止める  対 全ての敵（無 魔 使 除く） 100％の確率で180～216F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
173	1	0	EX	Li'l Nyandam	コニャンダム	Lv 30 + 0	20400	2	5	15640	1076	範囲	436	551	4350	5046	対 全ての敵（無 魔 使 除く） 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
173	2	0	EX	Dark Emperor Catdam	ネコニャンダム	Lv 30 + 0	20400	2	5	15640	1076	範囲	436	551	4350	5046	対 全ての敵（無 魔 使 除く） 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
173	3	1	EX	Schoolbus Nyandam	覚醒のネコニャンダム	Lv 30 + 0	27200	2	5	23460	2107	範囲	334	551	4350	5046	対 全ての敵（無 魔 使 除く） 50％の確率で90～108F動きを遅くする  無効（古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
174	1	0	激レア	Baby Mola	厨房マンボウ	Lv 30 + 0	17	1	7	8295	2765	単体	90	401	1140	446	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
174	2	1	激レア	Young Man Mola	工房マンボウ	Lv 30 + 0	35	1	7	11695	3898	単体	90	401	1140	446	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
175	1	0	超激レア	Mola King	マンボ王	Lv 30 + 0	135	1	6	20740	1944	範囲	320	491	4200	2546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
175	2	1	超激レア	Living Legend	生ける伝説	Lv 30 + 0	170	1	6	27540	2582	範囲	320	491	4200	2546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
176	1	0	EX	Meowla Meowla	にゃんぼう	Lv 30 + 0	5100	4	9	2380	802	範囲	89	140	450	86	対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
176	2	1	EX	Catorpedo	ネコトーピード	Lv 30 + 0	5100	4	9	2380	802	範囲	89	140	450	86	対 赤い敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
177	1	0	レア	Marshmallow Cat	マシュマロにゃん	Lv 30 + 0	7140	3	8	3060	457	単体	201	340	630	206	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
177	2	1	レア	Creepmallow	キモマロにゃん	Lv 30 + 0	7140	3	8	3060	457	単体	201	340	630	206	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
178	1	0	超激レア	Dioramos	覇龍ディオラムス	Lv 30 + 0	93500	2	4	22865	2424	範囲	283	395	6600	4706	対 天使 50％の確率でふっとばす 対 天使 50％の確率で120～144F動きを遅くする  無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
178	2	0	超激レア	Archdragon Dioramos	覇龍王ディオラムス	Lv 30 + 0	139400	2	4	44625	4731	範囲	283	395	6600	4706	対 天使 50％の確率でふっとばす 対 天使 50％の確率で120～144F動きを遅くする  無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
178	3	1	超激レア	God-Emperor Dioramos	覇龍皇帝ディオラムス	Lv 30 + 0	231200	2	4	59500	6307	範囲	283	410	6600	4706	対 天使 100％の確率でふっとばす 対 天使 100％の確率で120～144F動きを遅くする  100％の確率でバリアブレイク 無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
179	1	0	EX	Mob Cat	極道にゃんこ	Lv 30 + 0	1700	1	8	135	109	単体	37	140	105	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
179	2	1	EX	Yakuza Vampire	ヤクザヴァンパイア	Lv 30 + 0	17510	1	7	4760	2011	範囲	71	155	1875	576	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
180	1	0	レア	Takuya and Yuki	タクヤとユキ	Lv 30 + 0	7650	2	25	1427	424	範囲	101	190	450	106	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
180	2	0	レア	Takuya, Yuki and Cat	タクヤとユキとネコ	Lv 30 + 0	7650	2	25	1427	424	範囲	101	190	450	106	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
180	3	1	レア	Takuya and Beauty Snow Cat	タクヤとビューティユキ	Lv 30 + 0	10200	2	25	1427	424	範囲	101	190	450	106	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
181	1	0	超激レア	Mysterious Girl Yuki	謎の少女ユキ	Lv 30 + 0	20740	5	9	21505	2016	範囲	320	430	4320	3146	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
181	2	0	超激レア	Mysterious Girl Yuki & Cat	謎の少女ユキ＆ネコ	Lv 30 + 0	41650	5	9	43010	4032	範囲	320	430	4320	3146	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
181	3	1	超激レア	謎のネコ耳少女ユキ	謎のネコ耳少女ユキ	Lv 30 + 0	41650	5	9	43010	4779	範囲	270	460	4320	3146	対 浮いてる敵 超ダメージ（与ダメx3～4）  無効（攻撃力低下）	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
182	1	0	EX	Yuki Cat	ゆきにゃん	Lv 30 + 0	3060	3	8	680	255	単体	80	340	600	236	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
182	2	1	EX	Beautiful Yuki Cat	ビューティゆきにゃん	Lv 30 + 0	3060	3	8	680	255	単体	80	340	600	236	対 浮いてる敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
184	1	0	レア	Cat Kart R	にゃんこカートR	Lv 30 + 0	6630	4	24	1020	283	単体	108	320	510	286	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
184	2	0	レア	Cat Kart G	にゃんこカートG	Lv 30 + 0	6630	4	24	1020	283	単体	108	320	510	286	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
184	3	1	レア	Cat Kart P	にゃんこカートP	Lv 30 + 0	6630	4	24	3060	513	単体	179	320	510	286	3連続攻撃（1,020 1,020 1,020） 倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
185	1	0	EX	Mr. Ninja	ミスターニンジャ	Lv 30 + 0	5950	2	28	1020	205	範囲	149	440	990	1046	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
185	2	1	EX	Mint	タンタン	Lv 30 + 0	5950	2	28	1020	205	範囲	149	440	990	1046	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
